CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,9 •,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,10 •,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,11 •,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,12 •,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,13 •,No link available,CARDINAL
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,II Uniform,No link available,ORG
40353,Worksheet,2,first,No link available,ORDINAL
40353,Worksheet,2,first,No link available,ORDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,10,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,first,No link available,ORDINAL
40353,Worksheet,2,11,No link available,CARDINAL
40353,Worksheet,2,4 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,5 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,6 •,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,7 •,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,8 •,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,9 •,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,10 •,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,11 •,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,12 •,No link available,CARDINAL
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,12,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,13,No link available,CARDINAL
40353,Worksheet,3,Applied Artificial Intelligence,No link available,ORG
40353,Worksheet,3,Winter 2024,No link available,DATE
40353,Worksheet,3,Outlook Temperature Humidity,No link available,ORG
40353,Worksheet,3,Windy Play,No link available,PERSON
40353,Worksheet,3,85 85,No link available,CARDINAL
40353,Worksheet,3,80 90,No link available,CARDINAL
40353,Worksheet,3,83 78,No link available,QUANTITY
40353,Worksheet,3,70 96,No link available,CARDINAL
40353,Worksheet,3,68 80,No link available,CARDINAL
40353,Worksheet,3,65 70,No link available,CARDINAL
40353,Worksheet,3,64 65,No link available,CARDINAL
40353,Worksheet,3,72 95,No link available,CARDINAL
40353,Worksheet,3,69,No link available,CARDINAL
40353,Worksheet,3,75 80,No link available,CARDINAL
40353,Worksheet,3,75 70,No link available,CARDINAL
40353,Worksheet,3,72 90,No link available,CARDINAL
40353,Worksheet,3,81 75,No link available,CARDINAL
40353,Worksheet,3,71 80,No link available,CARDINAL
40353,Worksheet,3,1,No link available,CARDINAL
40353,Worksheet,3,5,No link available,CARDINAL
40353,Worksheet,3,14,No link available,DATE
40353,Worksheet,3,9,No link available,CARDINAL
40353,Worksheet,3,14,No link available,CARDINAL
40353,Worksheet,3,−,No link available,CARDINAL
40353,Worksheet,3,14,No link available,CARDINAL
40353,Worksheet,3,5,No link available,CARDINAL
40353,Worksheet,3,14 + 9,No link available,DATE
40353,Worksheet,3,0.94,No link available,CARDINAL
40353,Worksheet,3,3,No link available,CARDINAL
40353,Worksheet,3,5,No link available,DATE
40353,Worksheet,3,2,No link available,CARDINAL
40353,Worksheet,3,5,No link available,CARDINAL
40353,Worksheet,3,3,No link available,CARDINAL
40353,Worksheet,3,5,No link available,CARDINAL
40353,Worksheet,3,0.97,No link available,CARDINAL
40353,Worksheet,3,0,No link available,CARDINAL
40353,Worksheet,3,1,No link available,CARDINAL
40353,Worksheet,3,0,No link available,CARDINAL
40353,Worksheet,3,2,No link available,CARDINAL
40353,Worksheet,3,5,No link available,CARDINAL
40353,Worksheet,3,5,No link available,CARDINAL
40353,Worksheet,3,140.97,No link available,CARDINAL
40353,Worksheet,3,140,No link available,CARDINAL
40353,Worksheet,3,140.97,No link available,CARDINAL
40353,Worksheet,3,0.69,No link available,CARDINAL
40353,Worksheet,3,0.69,No link available,CARDINAL
40353,Worksheet,3,0.25,No link available,CARDINAL
40353,Worksheet,3,1,No link available,CARDINAL
40353,Worksheet,3,2,No link available,CARDINAL
40353,Worksheet,3,1,No link available,CARDINAL
40353,Worksheet,3,4,No link available,CARDINAL
40353,Worksheet,3,4,No link available,CARDINAL
40353,Worksheet,3,0.81,No link available,CARDINAL
40353,Worksheet,3,6,No link available,CARDINAL
40353,Worksheet,3,141,No link available,CARDINAL
40353,Worksheet,3,140.81,No link available,CARDINAL
40353,Worksheet,3,0.89,No link available,CARDINAL
40353,Worksheet,3,0.89,No link available,CARDINAL
40353,Worksheet,3,0.05,No link available,CARDINAL
40353,Worksheet,3,Decision Tree Classifier:1,No link available,ORG
40353,Worksheet,3,first,No link available,ORDINAL
40353,Worksheet,3,np.array,No link available,PERSON
40353,Worksheet,3,85,No link available,DATE
40353,Worksheet,3,85,No link available,DATE
40353,Worksheet,3,0,No link available,DATE
40353,Worksheet,3,80,No link available,DATE
40353,Worksheet,3,90,No link available,DATE
40353,Worksheet,3,1,No link available,DATE
40353,Worksheet,3,83,No link available,DATE
40353,Worksheet,3,78,No link available,DATE
40353,Worksheet,3,0,No link available,DATE
40353,Worksheet,3,70,No link available,DATE
40353,Worksheet,3,96,No link available,DATE
40353,Worksheet,3,0,No link available,DATE
40353,Worksheet,3,68,No link available,DATE
40353,Worksheet,3,80,No link available,DATE
40353,Worksheet,3,0,No link available,DATE
40353,Worksheet,3,65,No link available,DATE
40353,Worksheet,3,70,No link available,DATE
40353,Worksheet,3,1,No link available,DATE
40353,Worksheet,3,64,No link available,DATE
40353,Worksheet,3,65,No link available,DATE
40353,Worksheet,3,1,No link available,DATE
40353,Worksheet,3,72,No link available,DATE
40353,Worksheet,3,95,No link available,DATE
40353,Worksheet,3,0,No link available,DATE
40353,Worksheet,3,69,No link available,DATE
