CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Lecture,11,A2,http://dbpedia.org/resource/A2,ORG
40353,Lecture,11,A4,http://dbpedia.org/resource/A4,ORG
40353,Lecture,11,B)P(A,http://dbpedia.org/resource/B)P(A,ORG
40353,Lecture,11,Toothache ~Toothache,http://dbpedia.org/resource/Toothache_~Toothache,ORG
40353,Lecture,11,ll_Bcount_of_a,http://dbpedia.org/resource/ll_Bcount_of_a,PERSON
40353,Lecture,11,◼ Suppose,http://dbpedia.org/resource/◼_Suppose,PERSON
40353,Lecture,11,Toothache,http://dbpedia.org/resource/Toothache,ORG
40353,Lecture,11,Young,http://dbpedia.org/resource/Young,PERSON
40353,Lecture,11,Toothache,http://dbpedia.org/resource/Toothache,ORG
40353,Lecture,11,Young,http://dbpedia.org/resource/Young,PERSON
40353,Lecture,11,Toothache  Young,http://dbpedia.org/resource/Toothache__Young,ORG
40353,Lecture,11,Young,http://dbpedia.org/resource/Young,PERSON
40353,Lecture,11,"Independent Events
◼","http://dbpedia.org/resource/Independent_Events
◼",ORG
40353,Lecture,11,Montreal &,http://dbpedia.org/resource/Montreal_&,ORG
40353,Lecture,11,◼ P(Montreal,http://dbpedia.org/resource/◼_P(Montreal,PERSON
40353,Lecture,11,Montreal &,http://dbpedia.org/resource/Montreal_&,ORG
40353,Lecture,11,Conditional Independent Events,http://dbpedia.org/resource/Conditional_Independent_Events,ORG
40353,Lecture,11,Bayes,http://dbpedia.org/resource/Bayes,ORG
40353,Lecture,11,B)P(A,http://dbpedia.org/resource/B)P(A,ORG
40353,Lecture,11,Side Effect,http://dbpedia.org/resource/Side_Effect,ORG
40353,Lecture,11,Hypothesis,http://dbpedia.org/resource/Hypothesis,ORG
40353,Lecture,11,yes)spots|yesisP(meningit,http://dbpedia.org/resource/yes)spots|yesisP(meningit,GPE
40353,Lecture,11,E2,http://dbpedia.org/resource/E2,PERSON
40353,Lecture,11,E2 E3,http://dbpedia.org/resource/E2_E3,PERSON
40353,Lecture,11,E2,http://dbpedia.org/resource/E2,PERSON
40353,Lecture,11,P(Hi,http://dbpedia.org/resource/P(Hi,ORG
40353,Lecture,11,E2,http://dbpedia.org/resource/E2,PERSON
40353,Lecture,11,E2,http://dbpedia.org/resource/E2,PERSON
40353,Lecture,11,NB,http://dbpedia.org/resource/NB,ORG
40353,Lecture,11,Bayes,http://dbpedia.org/resource/Bayes,ORG
40353,Lecture,11,Nice,http://dbpedia.org/resource/Nice,GPE
40353,Lecture,11,Youngyes,http://dbpedia.org/resource/Youngyes,PERSON
40353,Lecture,11,"=
40","http://dbpedia.org/resource/=
40",PERSON
40353,Lecture,11,Youngyes,http://dbpedia.org/resource/Youngyes,ORG
40353,Lecture,11,Youngyes,http://dbpedia.org/resource/Youngyes,ORG
40353,Lecture,11,CavitP(Youngno)yyes|,http://dbpedia.org/resource/CavitP(Youngno)yyes|,GPE
40353,Lecture,11,CavitP(Youngyes)yyes|,http://dbpedia.org/resource/CavitP(Youngyes)yyes|,PERSON
40353,Lecture,11,Overcast Hot Normal,http://dbpedia.org/resource/Overcast_Hot_Normal,PERSON
40353,Lecture,11,P(Hi,http://dbpedia.org/resource/P(Hi,ORG
40353,Lecture,11,,http://dbpedia.org/resource/,PERSON
40353,Lecture,11,"noPlayTennis|strongWind(xP)noPlayTennis|highHum(xP)noPlayTennis|coolTemp(xP)noPlayTennis|sunnyOutlook(P x
","http://dbpedia.org/resource/noPlayTennis|strongWind(xP)noPlayTennis|highHum(xP)noPlayTennis|coolTemp(xP)noPlayTennis|sunnyOutlook(P_x
",PERSON
40353,Lecture,11,"Application of Bayesian Reasoning
◼","http://dbpedia.org/resource/Application_of_Bayesian_Reasoning
◼",ORG
40353,Lecture,11,Features of Object,http://dbpedia.org/resource/Features_of_Object,ORG
40353,Lecture,11,P(sports_news,http://dbpedia.org/resource/P(sports_news,ORG
40353,Lecture,11,Spam,http://dbpedia.org/resource/Spam,PERSON
40353,Lecture,11,"Bayes Classifier
◼","http://dbpedia.org/resource/Bayes_Classifier
◼",PERSON
40353,Lecture,11,Bayes,http://dbpedia.org/resource/Bayes,ORG
40353,Lecture,11,Naïve Bayes,http://dbpedia.org/resource/Naïve_Bayes,PERSON
40353,Lecture,11,SPAM,http://dbpedia.org/resource/SPAM,ORG
40353,Lecture,11,Naïve Bayes Algorithm,http://dbpedia.org/resource/Naïve_Bayes_Algorithm,ORG
40353,Lecture,11,ci,http://dbpedia.org/resource/ci,PERSON
40353,Lecture,11,mentscount(docu,http://dbpedia.org/resource/mentscount(docu,GPE
40353,Lecture,11,p(w6|c2,http://dbpedia.org/resource/p(w6|c2,ORG
40353,Lecture,11,Dataset,http://dbpedia.org/resource/Dataset,ORG
40353,Lecture,11,doc6,http://dbpedia.org/resource/doc6,PERSON
40353,Lecture,11,SPAM,http://dbpedia.org/resource/SPAM,ORG
40353,Lecture,11,Spam,http://dbpedia.org/resource/Spam,PERSON
40353,Lecture,11,P(cheap|SPAM,http://dbpedia.org/resource/P(cheap|SPAM,GPE
40353,Lecture,11,SPAM,http://dbpedia.org/resource/SPAM,ORG
40353,Lecture,11,SPAM,http://dbpedia.org/resource/SPAM,ORG
40353,Lecture,11,SPAM,http://dbpedia.org/resource/SPAM,ORG
40353,Lecture,11,P(cj,http://dbpedia.org/resource/P(cj,PERSON
40353,Lecture,11,Cooking,http://dbpedia.org/resource/Cooking,GPE
40353,Lecture,11,Sports,http://dbpedia.org/resource/Sports,GPE
40353,Lecture,11,Cooking,http://dbpedia.org/resource/Cooking,GPE
40353,Lecture,11,Sports,http://dbpedia.org/resource/Sports,GPE
40353,Lecture,11,◼ Training,http://dbpedia.org/resource/◼_Training,PERSON
40353,Lecture,11,P(referee|SPORTS,http://dbpedia.org/resource/P(referee|SPORTS,ORG
40353,Lecture,11,P(stove|SPORTS,http://dbpedia.org/resource/P(stove|SPORTS,PERSON
40353,Lecture,11,Score(SPORTS)= log,http://dbpedia.org/resource/Score(SPORTS)=_log,PERSON
40353,Lecture,11,+ log(P(the|SPORTS,http://dbpedia.org/resource/+_log(P(the|SPORTS,PERSON
40353,Lecture,11,Digit Recognition,http://dbpedia.org/resource/Digit_Recognition,ORG
40353,Lecture,11,"the American Census
Bureau","http://dbpedia.org/resource/the_American_Census
Bureau",ORG
40353,Lecture,11,Image Classification,http://dbpedia.org/resource/Image_Classification,ORG
40353,Lecture,11,Naïve Bayes Classification,http://dbpedia.org/resource/Naïve_Bayes_Classification,ORG
40353,Lecture,11,SPORTS,http://dbpedia.org/resource/SPORTS,ORG
40353,Lecture,11,Standard Methodology,http://dbpedia.org/resource/Standard_Methodology,ORG
40353,Lecture,11,Loop,http://dbpedia.org/resource/Loop,PERSON
40353,Lecture,11,Hyper,http://dbpedia.org/resource/Hyper,GPE
40353,Lecture,11,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,11,• for NB,http://dbpedia.org/resource/•_for_NB,ORG
40353,Lecture,11,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,11,• for NB,http://dbpedia.org/resource/•_for_NB,ORG
40353,Lecture,11,"prior & conditional
probabilities
","http://dbpedia.org/resource/prior_&_conditional
probabilities
",ORG
40353,Lecture,11,"Accuracy
◼ %","http://dbpedia.org/resource/Accuracy
◼_%",PERSON
40353,Lecture,11,Target,http://dbpedia.org/resource/Target,ORG
40353,Lecture,11,Accuracy  450/500,http://dbpedia.org/resource/Accuracy__450/500,PERSON
40353,Lecture,11,Accuracy                        ,http://dbpedia.org/resource/Accuracy________________________,PERSON
40353,Lecture,11,"Accuracy
❑","http://dbpedia.org/resource/Accuracy
❑",PERSON
40353,Lecture,11,Accuracy,http://dbpedia.org/resource/Accuracy,PERSON
40353,Lecture,11,Model,http://dbpedia.org/resource/Model,ORG
40353,Lecture,11,FP,http://dbpedia.org/resource/FP,PERSON
40353,Lecture,11,True Negative,http://dbpedia.org/resource/True_Negative,ORG
40353,Lecture,11,TN,http://dbpedia.org/resource/TN,ORG
40353,Lecture,11,Target,http://dbpedia.org/resource/Target,ORG
40353,Lecture,11,Accuracy  450/500,http://dbpedia.org/resource/Accuracy__450/500,PERSON
40353,Lecture,11,◼ Use,http://dbpedia.org/resource/◼_Use,PERSON
40353,Lecture,12,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40353,Lecture,12,Backpropagation,http://dbpedia.org/resource/Backpropagation,ORG
40353,Lecture,12,Neural Networks,http://dbpedia.org/resource/Neural_Networks,ORG
40353,Lecture,12,Neural Networks,http://dbpedia.org/resource/Neural_Networks,ORG
40353,Lecture,12,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40353,Lecture,12,Biological Neurons,http://dbpedia.org/resource/Biological_Neurons,ORG
40353,Lecture,12,Dendrites,http://dbpedia.org/resource/Dendrites,PERSON
40353,Lecture,12,"the neuron
❑","http://dbpedia.org/resource/the_neuron
❑",ORG
40353,Lecture,12,Axon,http://dbpedia.org/resource/Axon,PERSON
40353,Lecture,12,Neuron,http://dbpedia.org/resource/Neuron,GPE
40353,Lecture,12,"Feature Vector Representation
◼ Sources of","http://dbpedia.org/resource/Feature_Vector_Representation
◼_Sources_of",ORG
40353,Lecture,12,Feature Vector,http://dbpedia.org/resource/Feature_Vector,ORG
40353,Lecture,12,Luger,http://dbpedia.org/resource/Luger,PERSON
40353,Lecture,12,Perceptron Network,http://dbpedia.org/resource/Perceptron_Network,ORG
40353,Lecture,12,Map Input Feature Vector,http://dbpedia.org/resource/Map_Input_Feature_Vector,PERSON
40353,Lecture,12,Output Feature Vector,http://dbpedia.org/resource/Output_Feature_Vector,ORG
40353,Lecture,12,FC,http://dbpedia.org/resource/FC,ORG
40353,Lecture,12,FC,http://dbpedia.org/resource/FC,ORG
40353,Lecture,12,Applications of Neural Networks,http://dbpedia.org/resource/Applications_of_Neural_Networks,ORG
40353,Lecture,12,◼ Handwritten,http://dbpedia.org/resource/◼_Handwritten,ORG
40353,Lecture,12,NETtalk,http://dbpedia.org/resource/NETtalk,ORG
40353,Lecture,12,NETtalk Architecture,http://dbpedia.org/resource/NETtalk_Architecture,ORG
40353,Lecture,13,"AI
Artificial Intelligence:
Optimization in Deep Learning","http://dbpedia.org/resource/AI
Artificial_Intelligence:
Optimization_in_Deep_Learning",ORG
40353,Lecture,13,Goodfellow et al.,http://dbpedia.org/resource/Goodfellow_et_al.,PERSON
40353,Lecture,13,Deep Learning,http://dbpedia.org/resource/Deep_Learning,PERSON
40353,Lecture,13,Deep Learning,http://dbpedia.org/resource/Deep_Learning,GPE
40353,Lecture,13,Hyper-Parameter,http://dbpedia.org/resource/Hyper-Parameter,ORG
40353,Lecture,13,AI,http://dbpedia.org/resource/AI,ORG
40353,Lecture,13,Deep Learning,http://dbpedia.org/resource/Deep_Learning,GPE
40353,Lecture,13,"FC
Learnable Params","http://dbpedia.org/resource/FC
Learnable_Params",ORG
40353,Lecture,13,FC,http://dbpedia.org/resource/FC,ORG
40353,Lecture,13,CONV,http://dbpedia.org/resource/CONV,ORG
40353,Lecture,13,𝑒. 𝑔. 𝑦𝑐𝑎𝑡,http://dbpedia.org/resource/𝑒._𝑔._𝑦𝑐𝑎𝑡,PERSON
40353,Lecture,13,𝒙𝟏𝒙𝟐𝒙𝟑,http://dbpedia.org/resource/𝒙𝟏𝒙𝟐𝒙𝟑,ORG
40353,Lecture,13,∈ ℝ𝑴,http://dbpedia.org/resource/∈_ℝ𝑴,PERSON
40353,Lecture,13,"∈ ℝ
","http://dbpedia.org/resource/∈_ℝ
",PERSON
40353,Lecture,13,⋯,http://dbpedia.org/resource/⋯,GPE
40353,Lecture,13,𝜽𝑳,http://dbpedia.org/resource/𝜽𝑳,ORG
40353,Lecture,13,𝒙,http://dbpedia.org/resource/𝒙,PERSON
40353,Lecture,13,Back-Propagation,http://dbpedia.org/resource/Back-Propagation,ORG
40353,Lecture,13,Loss-Function,http://dbpedia.org/resource/Loss-Function,PERSON
40353,Lecture,13,• Calculate,http://dbpedia.org/resource/•_Calculate,ORG
40353,Lecture,13,𝑭𝑳,http://dbpedia.org/resource/𝑭𝑳,ORG
40353,Lecture,13,←,http://dbpedia.org/resource/←,ORG
40353,Lecture,13,−,http://dbpedia.org/resource/−,GPE
40353,Lecture,13,𝒙𝟐,http://dbpedia.org/resource/𝒙𝟐,GPE
40353,Lecture,13,⋯,http://dbpedia.org/resource/⋯,GPE
40353,Lecture,13,"← 𝜽𝒍
𝒌+𝟏","http://dbpedia.org/resource/←_𝜽𝒍
𝒌+𝟏",PERSON
40353,Lecture,13,⋯,http://dbpedia.org/resource/⋯,PERSON
40353,Lecture,13,Stochastic Gradient Descent,http://dbpedia.org/resource/Stochastic_Gradient_Descent,ORG
40353,Lecture,13,• Noisy,http://dbpedia.org/resource/•_Noisy,PERSON
40353,Lecture,13,Hessian Matrix,http://dbpedia.org/resource/Hessian_Matrix,PERSON
40353,Lecture,13,Momentum-SGD,http://dbpedia.org/resource/Momentum-SGD,ORG
40353,Lecture,13,MSGD,http://dbpedia.org/resource/MSGD,ORG
40353,Worksheet,1,COMP,http://dbpedia.org/resource/COMP,ORG
40353,Worksheet,1,Applied Artificial Intelligence,http://dbpedia.org/resource/Applied_Artificial_Intelligence,ORG
40353,Worksheet,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Worksheet,1,VSM & NER,http://dbpedia.org/resource/VSM_&_NER,ORG
40353,Worksheet,1,sent.split,http://dbpedia.org/resource/sent.split,PERSON
40353,Worksheet,1,CountVectorizer,http://dbpedia.org/resource/CountVectorizer,ORG
40353,Worksheet,1,TfidfTransformer,http://dbpedia.org/resource/TfidfTransformer,ORG
40353,Worksheet,1,TfidfTransformer,http://dbpedia.org/resource/TfidfTransformer,ORG
40353,Worksheet,1,NER,http://dbpedia.org/resource/NER,ORG
40353,Worksheet,1,NER,http://dbpedia.org/resource/NER,ORG
40353,Worksheet,1,Person,http://dbpedia.org/resource/Person,ORG
40353,Worksheet,1,NER,http://dbpedia.org/resource/NER,ORG
40353,Worksheet,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Worksheet,1,U.K.,http://dbpedia.org/resource/U.K.,GPE
40353,Worksheet,1,ent.start_char,http://dbpedia.org/resource/ent.start_char,PERSON
40353,Worksheet,1,ent.end_char,http://dbpedia.org/resource/ent.end_char,PERSON
40353,Worksheet,1,NORP,http://dbpedia.org/resource/NORP,PERSON
40353,Worksheet,1,FAC,http://dbpedia.org/resource/FAC,ORG
40353,Worksheet,1,ORG,http://dbpedia.org/resource/ORG,ORG
40353,Worksheet,1,GPE,http://dbpedia.org/resource/GPE,ORG
40353,Worksheet,1,LOC,http://dbpedia.org/resource/LOC,ORG
40353,Worksheet,1,WORK_OF_ART,http://dbpedia.org/resource/WORK_OF_ART,ORG
40353,Worksheet,1,LAW,http://dbpedia.org/resource/LAW,ORG
40353,Worksheet,1,LANGUAGE,http://dbpedia.org/resource/LANGUAGE,ORG
40353,Worksheet,1,TIME,http://dbpedia.org/resource/TIME,ORG
40353,Worksheet,1,PERCENT,http://dbpedia.org/resource/PERCENT,GPE
40353,Worksheet,1,QUANTITY,http://dbpedia.org/resource/QUANTITY,ORG
40353,Worksheet,1,ORDINAL,http://dbpedia.org/resource/ORDINAL,ORG
40353,Worksheet,1,CARDINAL,http://dbpedia.org/resource/CARDINAL,ORG
40353,Worksheet,1,displacy.serve(doc,http://dbpedia.org/resource/displacy.serve(doc,ORG
40353,Worksheet,1,style='ent,http://dbpedia.org/resource/style='ent,GPE
40353,Worksheet,1,Organization,http://dbpedia.org/resource/Organization,ORG
40353,Worksheet,1,Google,http://dbpedia.org/resource/Google,ORG
40353,Worksheet,1,style='ent,http://dbpedia.org/resource/style='ent,GPE
40353,Worksheet,2,Applied Artificial Intelligence,http://dbpedia.org/resource/Applied_Artificial_Intelligence,ORG
40353,Worksheet,2,fox,http://dbpedia.org/resource/fox,ORG
40353,Worksheet,2,fox,http://dbpedia.org/resource/fox,ORG
40353,Worksheet,2,fox,http://dbpedia.org/resource/fox,ORG
40353,Worksheet,2,fox,http://dbpedia.org/resource/fox,ORG
40353,Worksheet,2,Step Visited State Evaluations,http://dbpedia.org/resource/Step_Visited_State_Evaluations,ORG
40353,Worksheet,2,B(15,http://dbpedia.org/resource/B(15,GPE
40353,Worksheet,2,B(15,http://dbpedia.org/resource/B(15,GPE
40353,Worksheet,2,• Initial,http://dbpedia.org/resource/•_Initial,ORG
40353,Worksheet,2,1https://gym.openai.com/envs/FrozenLake-v0/,http://dbpedia.org/resource/1https://gym.openai.com/envs/FrozenLake-v0/,GPE
40353,Worksheet,2,Path 2:,http://dbpedia.org/resource/Path_2:,PERSON
40353,Worksheet,2,Breadth,http://dbpedia.org/resource/Breadth,PERSON
40353,Worksheet,2,II Uniform,http://dbpedia.org/resource/II_Uniform,ORG
40353,Worksheet,3,Applied Artificial Intelligence,http://dbpedia.org/resource/Applied_Artificial_Intelligence,ORG
40353,Worksheet,3,Outlook Temperature Humidity,http://dbpedia.org/resource/Outlook_Temperature_Humidity,ORG
40353,Worksheet,3,Windy Play,http://dbpedia.org/resource/Windy_Play,PERSON
40353,Worksheet,3,Decision Tree Classifier:1,http://dbpedia.org/resource/Decision_Tree_Classifier:1,ORG
40353,Worksheet,3,np.array,http://dbpedia.org/resource/np.array,PERSON
40353,Worksheet,3,[:,http://dbpedia.org/resource/[:,PERSON
40353,Worksheet,3,[:,http://dbpedia.org/resource/[:,PERSON
40353,Worksheet,3,[:,http://dbpedia.org/resource/[:,PERSON
40353,Worksheet,3,Graphviz,http://dbpedia.org/resource/Graphviz,ORG
40353,Worksheet,3,graphviz,http://dbpedia.org/resource/graphviz,ORG
40353,Worksheet,3,Windy,http://dbpedia.org/resource/Windy,PERSON
40353,Worksheet,3,graphviz,http://dbpedia.org/resource/graphviz,ORG
40353,Worksheet,3,Outlook,http://dbpedia.org/resource/Outlook,PERSON
40353,Worksheet,3,Outlook,http://dbpedia.org/resource/Outlook,PERSON
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,iris,http://dbpedia.org/resource/iris,PERSON
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,Accuracy,http://dbpedia.org/resource/Accuracy,PERSON
40353,Worksheet,3,X_test,http://dbpedia.org/resource/X_test,ORG
40353,Worksheet,3,y_train,http://dbpedia.org/resource/y_train,GPE
40353,Worksheet,3,y_test,http://dbpedia.org/resource/y_test,GPE
40353,Worksheet,3,Data4,http://dbpedia.org/resource/Data4,GPE
40353,Worksheet,3,Data1,http://dbpedia.org/resource/Data1,ORG
40353,Worksheet,3,Data4,http://dbpedia.org/resource/Data4,GPE
40353,Worksheet,3,"Individuals Centroid
Group","http://dbpedia.org/resource/Individuals_Centroid
Group",ORG
40353,Worksheet,3,Group,http://dbpedia.org/resource/Group,ORG
40353,Worksheet,3,√,http://dbpedia.org/resource/√,PERSON
40353,Worksheet,3,Data4 7.2,http://dbpedia.org/resource/Data4_7.2,ORG
40353,Worksheet,3,"0.0
Data5","http://dbpedia.org/resource/0.0
Data5",ORG
40353,Worksheet,3,Group,http://dbpedia.org/resource/Group,ORG
40353,Worksheet,3,Data4,http://dbpedia.org/resource/Data4,GPE
40353,Worksheet,3,Data7,http://dbpedia.org/resource/Data7,ORG
40353,Worksheet,3,Group 1 to Group 2,http://dbpedia.org/resource/Group_1_to_Group_2,ORG
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,fig,http://dbpedia.org/resource/fig,ORG
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,Matplotlib,http://dbpedia.org/resource/Matplotlib,PERSON
40353,Worksheet,3,Iris,http://dbpedia.org/resource/Iris,PERSON
40353,Worksheet,3,Matplotlib,http://dbpedia.org/resource/Matplotlib,PERSON
40353,Worksheet,4,COMP,http://dbpedia.org/resource/COMP,ORG
40353,Worksheet,4,Applied Artificial Intelligence,http://dbpedia.org/resource/Applied_Artificial_Intelligence,ORG
40353,Worksheet,4,Naïve Bayes Classification,http://dbpedia.org/resource/Naïve_Bayes_Classification,ORG
40353,Worksheet,4,Jim,http://dbpedia.org/resource/Jim,PERSON
40353,Worksheet,4,Cecilia,http://dbpedia.org/resource/Cecilia,GPE
40353,Worksheet,4,Klinga,http://dbpedia.org/resource/Klinga,GPE
40353,Worksheet,4,Klinish,http://dbpedia.org/resource/Klinish,GPE
40353,Worksheet,4,Jack,http://dbpedia.org/resource/Jack,PERSON
40353,Worksheet,4,Cecilia,http://dbpedia.org/resource/Cecilia,GPE
40353,Worksheet,4,Inbox,http://dbpedia.org/resource/Inbox,ORG
40353,Worksheet,4,Jack,http://dbpedia.org/resource/Jack,PERSON
40353,Worksheet,4,Klinish,http://dbpedia.org/resource/Klinish,GPE
40353,Worksheet,4,Cecilia,http://dbpedia.org/resource/Cecilia,GPE
40353,Worksheet,4,Jack,http://dbpedia.org/resource/Jack,PERSON
40353,Worksheet,4,Cecilia,http://dbpedia.org/resource/Cecilia,GPE
40353,Worksheet,4,Klinish,http://dbpedia.org/resource/Klinish,GPE
40353,Worksheet,4,kiki,http://dbpedia.org/resource/kiki,ORG
40353,Worksheet,4,Promotion,http://dbpedia.org/resource/Promotion,GPE
40353,Worksheet,4,"Folder
Personal Work Promotion","http://dbpedia.org/resource/Folder
Personal_Work_Promotion",ORG
40353,Worksheet,4,kami,http://dbpedia.org/resource/kami,GPE
40353,Worksheet,4,Total Nb of Words,http://dbpedia.org/resource/Total_Nb_of_Words,ORG
40353,Worksheet,4,Jack,http://dbpedia.org/resource/Jack,PERSON
40353,Worksheet,4,Koko kami kawa,http://dbpedia.org/resource/Koko_kami_kawa,PERSON
40353,Worksheet,4,"koula keke
Email 2","http://dbpedia.org/resource/koula_keke
Email_2",PERSON
40353,Worksheet,4,Keke kawa,http://dbpedia.org/resource/Keke_kawa,PERSON
40353,Worksheet,4,Google,http://dbpedia.org/resource/Google,ORG
40353,Worksheet,4,keke,http://dbpedia.org/resource/keke,PERSON
40353,Worksheet,4,Work and Promotion,http://dbpedia.org/resource/Work_and_Promotion,ORG
40353,Worksheet,4,log(P,http://dbpedia.org/resource/log(P,PERSON
40353,Worksheet,4,000)+log(45/20,http://dbpedia.org/resource/000)+log(45/20,PERSON
40353,Worksheet,4,000)+log(78/20,http://dbpedia.org/resource/000)+log(78/20,PERSON
40353,Worksheet,4,"+
log(P","http://dbpedia.org/resource/+
log(P",PERSON
40353,Worksheet,4,kawa|promotion))+log(P,http://dbpedia.org/resource/kawa|promotion))+log(P,PERSON
40353,Worksheet,4,"koula|promotion))+
log(P","http://dbpedia.org/resource/koula|promotion))+
log(P",PERSON
40353,Worksheet,4,−15.2664,http://dbpedia.org/resource/−15.2664,ORG
40353,Worksheet,4,Google,http://dbpedia.org/resource/Google,ORG
40353,Worksheet,4,log(50/160)+log(0/2,http://dbpedia.org/resource/log(50/160)+log(0/2,PERSON
40353,Worksheet,4,0000)+log(6/20,http://dbpedia.org/resource/0000)+log(6/20,PERSON
40353,Worksheet,4,log(0/2,http://dbpedia.org/resource/log(0/2,PERSON
40353,Worksheet,4,kami,http://dbpedia.org/resource/kami,GPE
