CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,11,• Modular,No link available,PRODUCT
40355,Lecture,11,• Integrates,No link available,ORG
40355,Lecture,11,Open-Source Components,No link available,ORG
40355,Lecture,11,• Core LangChain,No link available,PRODUCT
40355,Lecture,11,• Connectors,No link available,ORG
40355,Lecture,11,• Pre-built,No link available,PRODUCT
40355,Lecture,11,11.68,No link available,CARDINAL
40355,Lecture,11,"LangChain “Hello World” Example
Using Python Interface",No link available,ORG
40355,Lecture,11,OpenAI,No link available,GPE
40355,Lecture,11,LLM,No link available,ORG
40355,Lecture,11,today,No link available,DATE
40355,Lecture,11,Print,No link available,MONEY
40355,Lecture,11,HuggingFace,No link available,ORG
40355,Lecture,11,11.69,No link available,CARDINAL
40355,Lecture,11,Main Components,No link available,ORG
40355,Lecture,11,"LangChain
Models
• Language",No link available,ORG
40355,Lecture,11,Hugging Face,No link available,ORG
40355,Lecture,11,"Prompts
• Templates",No link available,PRODUCT
40355,Lecture,11,• Examples: Question,No link available,PRODUCT
40355,Lecture,11,• Examples: Data,No link available,PRODUCT
40355,Lecture,11,"Agents
• Autonomous",No link available,PRODUCT
40355,Lecture,11,• Examples: Chatbots,No link available,PRODUCT
40355,Lecture,11,11.70,No link available,CARDINAL
40355,Lecture,11,11.71,No link available,CARDINAL
40355,Lecture,11,• Natural Language Processing,No link available,ORG
40355,Lecture,11,• Apache,No link available,PRODUCT
40355,Lecture,11,• spaCy,No link available,PRODUCT
40355,Lecture,11,"GloVe
• Rasa
• TensorFlow
",No link available,PERSON
40355,Lecture,11,"• Hugging Face
Applications
• Recommender Systems",No link available,PRODUCT
40355,Lecture,11,"• Semantic Search and Enterprise Data Integration
• Chatbots",No link available,ORG
40355,Lecture,11,tomorrow,No link available,DATE
40355,Lecture,11,11.72,No link available,CARDINAL
40355,Lecture,11,11.73,No link available,CARDINAL
40355,Lecture,11,Chapter 5,No link available,LAW
40355,Lecture,11,Chapter 9,No link available,LAW
40355,Lecture,11,LangChain,No link available,ORG
40355,Lecture,11,11.74,No link available,CARDINAL
40355,Lecture,11,David Foster,No link available,PERSON
40355,Lecture,11,"Paint, Write, Compose",No link available,ORG
40355,Lecture,11,2nd,No link available,DATE
40355,Lecture,11,2023,No link available,DATE
40355,Lecture,11,Hobson Lane,No link available,PERSON
40355,Lecture,11,Cole Howard,No link available,PERSON
40355,Lecture,11,Hannes Max Hapke,No link available,PERSON
40355,Lecture,11,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,11,Deep Learning,No link available,WORK_OF_ART
40355,Worksheet,1,Winter 2024,No link available,DATE
40355,Worksheet,1,two,No link available,CARDINAL
40355,Worksheet,1,Task 1,No link available,PRODUCT
40355,Worksheet,1,1,No link available,CARDINAL
40355,Worksheet,1,Joe,No link available,PERSON
40355,Worksheet,1,Concordia University,No link available,ORG
40355,Worksheet,1,2,No link available,CARDINAL
40355,Worksheet,1,Jane,No link available,PERSON
40355,Worksheet,1,3,No link available,CARDINAL
40355,Worksheet,1,McGill University,No link available,ORG
40355,Worksheet,1,Task 2,No link available,PRODUCT
40355,Worksheet,1,joe@example.com,No link available,ORG
40355,Worksheet,1,5,No link available,CARDINAL
40355,Worksheet,1,Concordia,No link available,GPE
40355,Worksheet,1,Montreal,No link available,GPE
40355,Worksheet,1,6,No link available,CARDINAL
40355,Worksheet,1,McGill,No link available,ORG
40355,Worksheet,1,first,No link available,ORDINAL
40355,Worksheet,1,three,No link available,CARDINAL
40355,Worksheet,1,Task 5,No link available,PRODUCT
40355,Worksheet,1,RDF,No link available,ORG
40355,Worksheet,1,303,No link available,CARDINAL
40355,Worksheet,1,Aryan Saxena,No link available,PERSON
40355,Worksheet,1,’s,No link available,GPE
40355,Worksheet,1,Task 8,No link available,PRODUCT
40355,Worksheet,1,Wikidata,No link available,PERSON
40355,Worksheet,1,Facebook,No link available,GPE
40355,Worksheet,1,LinkedIn,No link available,GPE
40355,Worksheet,1,Observe,No link available,LOC
40355,Worksheet,1,Task 10,No link available,PRODUCT
40355,Worksheet,2,Winter 2024,No link available,DATE
40355,Worksheet,2,Concordia University,No link available,ORG
40355,Worksheet,2,DBpedia,No link available,ORG
40355,Worksheet,2,Wikidata,No link available,PERSON
40355,Worksheet,2,http://dbpedia.org/resource/Concordia University,No link available,ORG
40355,Worksheet,2,Task 2,No link available,PRODUCT
40355,Worksheet,2,first,No link available,ORDINAL
40355,Worksheet,2,SELECT,No link available,ORG
40355,Worksheet,2,https://dbpedia.org/sparql/.,No link available,ORG
40355,Worksheet,2,’s,No link available,GPE
40355,Worksheet,2,Aryan Saxena,No link available,PERSON
40355,Worksheet,2,Task 5,No link available,PRODUCT
40355,Worksheet,2,Montreal,No link available,GPE
40355,Worksheet,2,Concordia,No link available,GPE
40355,Worksheet,2,Dawson College,No link available,ORG
40355,Worksheet,2,more than 10000,No link available,CARDINAL
40355,Worksheet,2,ORDER,No link available,ORG
40355,Worksheet,2,Eliza,No link available,PERSON
40355,Worksheet,2,Yangtze,No link available,LOC
40355,Worksheet,2,the Nile River,No link available,LOC
40355,Worksheet,2,ASK,No link available,ORG
40355,Worksheet,2,two,No link available,CARDINAL
40355,Worksheet,3,Winter 2024,No link available,DATE
40355,Worksheet,3,"Vocabularies & Ontologies
Task 1",No link available,ORG
40355,Worksheet,3,the N-Triples,No link available,ORG
40355,Worksheet,3,N3,No link available,NORP
40355,Worksheet,3,RDF,No link available,ORG
40355,Worksheet,3,Concordia,No link available,GPE
40355,Worksheet,3,Task 2,No link available,PRODUCT
40355,Worksheet,3,Jane,No link available,PERSON
40355,Worksheet,3,Turtle,No link available,ORG
40355,Worksheet,3,jane,No link available,PERSON
40355,Worksheet,3,IRI,No link available,ORG
40355,Worksheet,3,two,No link available,CARDINAL
40355,Worksheet,3,English,No link available,LANGUAGE
40355,Worksheet,3,French,No link available,NORP
40355,Worksheet,3,1,No link available,CARDINAL
40355,Worksheet,3,2,No link available,CARDINAL
40355,Worksheet,3,three,No link available,CARDINAL
40355,Worksheet,3,namespace,No link available,PERSON
40355,Worksheet,3,Task 8,No link available,PRODUCT
40355,Worksheet,3,Task 6,No link available,PRODUCT
40355,Worksheet,3,Friend-of-a-FriendÏ,No link available,ORG
40355,Worksheet,3,FOAF,No link available,ORG
40355,Worksheet,3,Joe,No link available,PERSON
40355,Worksheet,3,22 years old,No link available,DATE
40355,Worksheet,4,Winter 2024,No link available,DATE
40355,Worksheet,4,1,No link available,CARDINAL
40355,Worksheet,4,Concordia,No link available,GPE
40355,Worksheet,4,"•
",No link available,PRODUCT
40355,Worksheet,4,2,No link available,CARDINAL
40355,Worksheet,4,Task 2,No link available,PRODUCT
40355,Worksheet,4,Concordia U.”,No link available,WORK_OF_ART
40355,Worksheet,4,CU,No link available,ORG
40355,Worksheet,4,Concordia University,No link available,WORK_OF_ART
40355,Worksheet,4,"Université
Concordia",No link available,WORK_OF_ART
40355,Worksheet,4,"https://regex101.com/
Task 3",No link available,ORG
40355,Worksheet,4,1000,No link available,CARDINAL
40355,Worksheet,4,ML,No link available,ORG
40355,Worksheet,4,2D,No link available,ORG
40355,Worksheet,4,first,No link available,ORDINAL
40355,Worksheet,4,second,No link available,ORDINAL
40355,Worksheet,4,Capital Letters,No link available,ORG
40355,Worksheet,4,3,No link available,CARDINAL
40355,Worksheet,4,0,No link available,CARDINAL
40355,Worksheet,4,Steve Jobs,No link available,PERSON
40355,Worksheet,4,McGill,No link available,PERSON
40355,Worksheet,4,4,No link available,CARDINAL
40355,Worksheet,4,NLP,No link available,ORG
40355,Worksheet,4,Euclidian,No link available,NORP
40355,Worksheet,4,− qi)2,No link available,PERSON
40355,Worksheet,4,5,No link available,CARDINAL
40355,Worksheet,4,DBpedia,No link available,ORG
40355,Worksheet,4,English,No link available,LANGUAGE
40355,Worksheet,4,SELECT,No link available,ORG
40355,Worksheet,4,Task 8,No link available,PRODUCT
40355,Worksheet,4,FOCU,No link available,ORG
40355,Worksheet,4,Thompson Reuter’s,No link available,PERSON
40355,Worksheet,4,OpenCalais,No link available,ORG
40355,Worksheet,4,LSEG Data & Analytics,No link available,ORG
40355,Worksheet,4,Wikipedia,No link available,GPE
40355,Worksheet,4,RDF,No link available,ORG
40355,Worksheet,4,Entity Search,No link available,PERSON
40355,Worksheet,4,Task 10,No link available,PRODUCT
40355,Worksheet,4,e.g,No link available,ORG
40355,Worksheet,4,Paris Hilton,No link available,ORG
40355,Worksheet,4,Hilton,No link available,GPE
40355,Worksheet,4,Paris,No link available,GPE
40355,Worksheet,4,Task 11,No link available,PRODUCT
40355,Worksheet,4,Task 1,No link available,PRODUCT
40355,Worksheet,5,Winter 2024,No link available,DATE
40355,Worksheet,5,"NLP & Text Mining
Task 1",No link available,ORG
40355,Worksheet,5,the Europe Media Monitor,No link available,ORG
40355,Worksheet,5,EMM,No link available,ORG
40355,Worksheet,5,thousands,No link available,CARDINAL
40355,Worksheet,5,70,No link available,CARDINAL
40355,Worksheet,5,Task 2,No link available,PRODUCT
40355,Worksheet,5,Text Engineering,No link available,ORG
40355,Worksheet,5,GATE,No link available,ORG
40355,Worksheet,5,ANNIE,No link available,ORG
40355,Worksheet,5,Nearly-New Information Extraction System,No link available,ORG
40355,Worksheet,5,Named Entities,No link available,PRODUCT
40355,Worksheet,5,NLP,No link available,ORG
40355,Worksheet,5,first,No link available,ORDINAL
40355,Worksheet,5,Tokenization,No link available,ORG
40355,Worksheet,5,Task 5,No link available,PRODUCT
40355,Worksheet,5,#,No link available,CARDINAL
40355,Worksheet,5,Concordia,No link available,GPE
40355,Worksheet,5,today,No link available,DATE
40355,Worksheet,5,PROPN,No link available,NORP
40355,Worksheet,5,Task 6,No link available,PRODUCT
40355,Worksheet,5,NER,No link available,ORG
40355,Worksheet,5,University,No link available,ORG
40355,Worksheet,5,Concordia University,No link available,WORK_OF_ART
40355,Worksheet,5,University of Waterloo,No link available,WORK_OF_ART
40355,Worksheet,5,https://gate.ac.uk/,No link available,PRODUCT
40355,Worksheet,5,https://spacy.io/usage/linguistic-features#sbd,No link available,PERSON
40355,Worksheet,6,COMP 474/6741 Intelligent Systems,No link available,ORG
40355,Worksheet,6,Winter 2024,No link available,DATE
40355,Worksheet,6,precision@k,No link available,ORG
40355,Worksheet,6,1,No link available,CARDINAL
40355,Worksheet,6,three,No link available,CARDINAL
40355,Worksheet,6,2,No link available,CARDINAL
40355,Worksheet,6,3,No link available,CARDINAL
40355,Worksheet,6,System@k precision@k,No link available,WORK_OF_ART
40355,Worksheet,6,2 7,No link available,DATE
40355,Worksheet,6,3 3,No link available,CARDINAL
40355,Worksheet,6,two,No link available,CARDINAL
40355,Worksheet,6,Euclidian,No link available,NORP
40355,Worksheet,6,− qi)2,No link available,PERSON
40355,Worksheet,6,Centröıd,No link available,ORG
40355,Worksheet,6,Cluster 1 1.0,No link available,LAW
40355,Worksheet,6,C2 Cluster Tag,No link available,PRODUCT
40355,Worksheet,6,1.5,No link available,CARDINAL
40355,Worksheet,6,4.5,No link available,CARDINAL
40355,Worksheet,6,Doc4,No link available,CARDINAL
40355,Worksheet,6,2.5 3.5,No link available,CARDINAL
40355,Worksheet,6,ML Winter 2024,No link available,ORG
40355,Worksheet,6,100,No link available,MONEY
40355,Worksheet,6,kNN,No link available,PRODUCT
40355,Worksheet,6,#,No link available,CARDINAL
40355,Worksheet,6,Movie Length,No link available,ORG
40355,Worksheet,6,#Zombies #Explosions Rating,No link available,ORG
40355,Worksheet,6,1 135,No link available,CARDINAL
40355,Worksheet,6,0,No link available,CARDINAL
40355,Worksheet,6,5,No link available,CARDINAL
40355,Worksheet,6,FFF,No link available,ORG
40355,Worksheet,6,2 90,No link available,DATE
40355,Worksheet,6,159,No link available,CARDINAL
40355,Worksheet,6,4,No link available,CARDINAL
40355,Worksheet,6,109,No link available,CARDINAL
40355,Worksheet,6,⇒ Closest,No link available,PERSON
40355,Worksheet,6,500,No link available,CARDINAL
40355,Worksheet,6,Accuracy,No link available,PERSON
40355,Worksheet,6,F1-Measure,No link available,PRODUCT
40355,Worksheet,6,Accuracy =,No link available,PERSON
40355,Worksheet,6,"P + N
",No link available,ORG
40355,Worksheet,6,"Recall =
TP
TP + FN
Precision",No link available,WORK_OF_ART
40355,Worksheet,6,F1,No link available,CARDINAL
40355,Worksheet,6,1.0 0.71,No link available,CARDINAL
40355,Worksheet,6,1.0,No link available,CARDINAL
40355,Worksheet,7,Winter 2024,No link available,DATE
40355,Worksheet,7,Recommender Systems,No link available,ORG
40355,Worksheet,7,Task 1,No link available,PRODUCT
40355,Worksheet,7,2,No link available,CARDINAL
40355,Worksheet,7,5,No link available,CARDINAL
40355,Worksheet,7,0,No link available,CARDINAL
40355,Worksheet,7,3,No link available,CARDINAL
40355,Worksheet,7,10,No link available,CARDINAL
40355,Worksheet,7,6,No link available,DATE
40355,Worksheet,7,4,No link available,CARDINAL
40355,Worksheet,7,8,No link available,DATE
40355,Worksheet,7,〉,No link available,MONEY
40355,Worksheet,7,||~m||,No link available,PERSON
40355,Worksheet,7,"√
t21 +",No link available,PERSON
40355,Worksheet,7,two,No link available,CARDINAL
40355,Worksheet,7,Task 2,No link available,PRODUCT
40355,Worksheet,7,"Action Comedy Sci-Fi Horror Drama Romance
Movie 1
Movie 2
Movie 3
Use 4",No link available,WORK_OF_ART
40355,Worksheet,7,1,No link available,CARDINAL
40355,Worksheet,7,Task 3,No link available,PRODUCT
40355,Worksheet,7,~m,No link available,ORG
40355,Worksheet,7,Movie 1 Movie,No link available,ORG
40355,Worksheet,7,1 1,No link available,CARDINAL
40355,Worksheet,7,2 1,No link available,CARDINAL
40355,Worksheet,7,3 1,No link available,CARDINAL
40355,Worksheet,7,0 1,No link available,CARDINAL
40355,Worksheet,7,Compute,No link available,ORG
40355,Worksheet,7,"Jane
Joe
Task 5",No link available,PERSON
40355,Worksheet,7,three,No link available,CARDINAL
40355,Worksheet,7,495,No link available,CARDINAL
40355,Worksheet,7,first,No link available,ORDINAL
40355,Worksheet,7,Target,No link available,ORG
40355,Worksheet,7,Evaluate,No link available,ORG
40355,Worksheet,7,Precision,No link available,PERSON
40355,Worksheet,7,#,No link available,CARDINAL
40355,Worksheet,7,Task 7,No link available,PRODUCT
40355,Worksheet,7,precision@k,No link available,ORG
40355,Worksheet,7,one,No link available,CARDINAL
40355,Worksheet,7,Task 8,No link available,PRODUCT
40355,Worksheet,7,AP,No link available,ORG
40355,Worksheet,7,"k=1
precision@k",No link available,PERSON
40355,Worksheet,7,Task 9,No link available,PRODUCT
40355,Worksheet,7,N,No link available,GPE
40355,Worksheet,7,"10,000,000",No link available,CARDINAL
40355,Worksheet,7,1 + log,No link available,DATE
40355,Worksheet,7,Tasks 1&2,No link available,DATE
40355,Worksheet,7,"50,000",No link available,CARDINAL
40355,Worksheet,7,"10,000",No link available,CARDINAL
40355,Worksheet,7,"100,000",No link available,CARDINAL
40355,Worksheet,8,Winter 2024,No link available,DATE
40355,Worksheet,8,’s,No link available,GPE
40355,Worksheet,8,1,No link available,CARDINAL
40355,Worksheet,8,H(y,No link available,GPE
40355,Worksheet,8,0.84,No link available,CARDINAL
40355,Worksheet,8,0.2,No link available,CARDINAL
40355,Worksheet,8,Task 2,No link available,PRODUCT
40355,Worksheet,8,between three,No link available,CARDINAL
40355,Worksheet,8,"−
N∑
",No link available,PERSON
40355,Worksheet,8,yi ln(pi,No link available,PERSON
40355,Worksheet,8,0.5,No link available,CARDINAL
40355,Worksheet,8,0.3,No link available,CARDINAL
40355,Worksheet,8,one,No link available,CARDINAL
40355,Worksheet,8,0,No link available,CARDINAL
40355,Worksheet,8,Calculate,No link available,ORG
40355,Worksheet,8,fed,No link available,ORG
40355,Worksheet,8,CNN,No link available,ORG
40355,Worksheet,8,2,No link available,CARDINAL
40355,Worksheet,8,first,No link available,ORDINAL
40355,Worksheet,8,10,No link available,CARDINAL
40355,Worksheet,8,4×4×3,No link available,CARDINAL
